,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
32,01.214.092/0001-75,-0.2270830428834042,-0.1564160990365077,-0.050905821084022224,-0.8604498795243826,0.043525418401750955
33,31.964.487/0001-56,0.14883196925683792,-0.9126456685411372,-0.07831270162278631,0.7092088526995449,0.18213243301572277
34,34.096.227/0001-02,-0.4137649272318071,-0.336039875880008,-0.152308762477225,-0.4228196443981168,0.04031069672527255
35,23.657.960/0001-24,0.5809213132173999,-0.9388786783354407,0.09139313752570317,0.8808833467287095,0.07696316461930305
36,15.212.344/0001-31,-0.4838577582107041,0.7261105685669034,-0.09346487356383817,-0.3449967256623814,0.0711391025256365
37,18.480.735/0001-25,-0.39215557217297387,0.014885624134926301,-0.09247555823297814,0.8065379354283101,0.0701276928715372
38,13.106.979/0001-29,0.43132935010248685,-0.9461540973113162,-0.12078139177194416,-0.9231185265277353,0.07000695549419533
39,28.345.351/0001-53,0.3407768097105834,-0.9401187628112733,0.11329340981888326,-0.2757194657473925,0.10644126545184449
40,28.866.524/0001-89,0.2770233175034521,-0.9398394016172754,0.08727282095531665,-0.692481233504715,0.10597723580354208
41,29.232.917/0001-01,0.4625922304905009,-0.9107963829178314,-0.22829770400168625,-0.18518911093798757,0.12971894361265524
42,29.852.634/0001-54,-0.3360460556982081,0.9107963829178312,-0.10942796304592095,-0.9357430487595803,0.03852809378834488
43,27.944.406/0001-89,0.09657733939890578,0.9489955750026261,-0.04216849108025593,-0.49810983321831975,0.03379367579401006
44,05.109.839/0001-86,-0.5252040794398382,0.7753571692803375,0.07052039101162379,-0.9536296532316394,0.0653153331442561
45,29.298.540/0001-85,0.33592562119577446,-0.9250942500549014,0.046143016697634,-0.4986001748025285,0.09377511407293398
46,28.971.643/0001-00,0.03582442348044384,0.5720904854906352,0.1311859752556809,0.006707630473765408,0.08523381596207937
47,31.525.221/0001-07,0.6015917452319018,,-0.4136005633970414,0.7532350620456425,0.0553034875697578
48,28.971.607/0001-38,0.3111447816698357,0.911953191287117,-0.38714648236936167,0.013051545543738568,0.10868421665486161
49,04.806.420/0001-10,-0.4946909864210255,0.6611622175585024,-0.0331953271312717,-0.5615970310729782,0.09960033043586244
50,03.074.954/0001-37,-0.5416986436251812,0.8143286496716509,0.15195977359268018,0.1254594382674031,0.07222079000121659
51,03.536.908/0001-02,-0.6973600097672956,0.7774845288838178,0.07099340668014693,0.23595014187697944,0.09962910008246388
52,01.221.890/0001-24,-0.6298366061165143,0.7820610615017295,-0.11459352981412418,-0.5366599686573471,0.06827234131503232
53,33.346.346/0001-03,0.008178692309840504,-0.5205907371779515,-0.0027620634881320334,0.13887660782084774,0.09619717839397898
54,34.309.551/0001-53,-0.0029497134772039943,0.8999033964244283,0.16376097953909774,-0.728192953236689,0.09023331746475155
55,29.242.437/0001-13,0.3620572450370851,-0.9113639193531438,0.20988079981689997,-0.473477450769476,0.15676965407916915
56,30.317.454/0001-51,0.5824391479984732,-0.9110952126214636,0.00791381069908632,-0.54086447603791,0.16767948395056967
57,26.491.375/0001-95,-0.5320894048881001,0.9162166859887282,0.06667771313282712,-0.9782630935249408,0.03911467142751596
58,27.945.311/0001-80,-0.022864733811002076,0.9159582854071506,-0.23175000008430446,-0.21339686395604873,0.0405273898245171
59,19.628.666/0001-17,0.5997989205905305,-0.9404717612822295,-0.12107836667698173,0.16309623644097807,0.1599668202259754
60,17.412.472/0001-54,0.32559449228007786,-0.8239886517078934,0.11972262432770196,-0.6630706178322242,0.2749462290677267
61,34.660.333/0001-69,-0.34713164897459087,-0.9215942439343641,-0.36245224885864485,0.7246170009348369,0.034290944015679704
62,03.737.200/0001-10,0.3122179643923479,-0.939454687375442,0.031214624997371362,0.6796215910938214,0.04190923733679641
63,18.961.501/0001-08,-0.6419451445722181,0.7658596813242212,0.05848171378844799,-0.8570103101616968,0.05284155862169304
64,14.655.180/0001-54,-0.04772252755267354,0.572406052764836,0.0031496457770771036,-0.06203819092524705,0.09838641302001536
65,01.823.373/0001-25,0.5599157816201359,-0.843199872718489,0.5874258090917767,-0.5042446110276967,0.09260646961512506
66,03.804.917/0001-37,0.3011572250248258,-0.07372281389801019,-0.019949570770346755,-0.8081842178605465,0.09148762738227868
67,26.179.685/0001-79,-0.5775181452968815,-0.2861968973409322,0.014366118424724047,-0.3744385442135007,0.05323004037218451
68,19.212.817/0001-51,-0.5453768327401575,-0.06041811564750325,-0.13004065007596374,-0.4183372227811192,0.05319044516222562
69,24.592.505/0001-50,0.45827059779282076,-0.8946034530050819,0.27026399427928743,0.05366969502747282,0.1234092189329784
70,20.725.810/0001-12,-0.360207192462308,0.5491395715922471,-0.01647570436445354,-0.7232622684977913,0.12238788331912044
71,32.745.426/0001-60,0.17225656592965546,,-0.17285265886826193,-0.42710763055166073,0.06319954715162487
72,29.826.089/0001-21,0.2926322281652157,-0.9265951966166488,0.11749972315236407,-0.6705749025273976,0.08583309160105441
73,11.052.478/0001-81,0.5492977408123295,-0.9120301466222327,0.01263996858044066,-0.7304540613639193,0.10705075020522116
74,26.525.548/0001-49,0.648006650634403,-0.7497684221720055,0.2668756819635483,0.6790402795845578,0.10732626818009267
75,19.203.036/0001-09,-0.5725274810577667,0.572406052764836,0.1054785885839819,0.28588113506496726,0.05299624958069967
76,26.470.660/0001-20,-0.6788720025478321,0.7406888679692093,-0.15082570282563054,-0.7491327697665355,0.05306854111189104
77,24.193.691/0001-55,0.23420868930221686,-0.4087036077095661,-0.040178647981029214,-0.5817465941395467,0.042037073725236615
78,18.489.908/0001-76,0.4562424326378553,-0.8832959713152937,-0.045552151974273696,0.13823130193962213,0.04187824970809005
79,06.867.811/0001-70,0.4317159132704361,-0.7774845288838181,-0.021049130963045743,-0.29505534563916075,0.13514616867423912
80,34.867.354/0001-50,0.23652738031679216,,-0.0928574996732594,0.1748197336329337,0.07858255595377395
81,12.154.412/0001-65,0.37080137246350076,-0.9289066160479774,0.7324532508352289,-0.13917945986769942,0.07340026984398393
82,15.799.713/0001-34,0.3274665342007481,-0.9537299873665258,0.272479383290937,-0.6955999906487359,0.11012025788753985
83,17.137.326/0001-68,-0.589647141899856,0.9260526256035847,-0.060970213513884,-0.8232700245159138,0.11012242814041932
84,15.603.942/0001-31,-0.6567734622554733,0.9395210430456873,-0.009637813234240811,0.33867745946133593,0.11172101252947228
85,28.647.981/0001-82,-0.36754626632028037,0.22897818509962195,-0.1989045030689158,-0.23535206152931357,0.11068647598047225
86,17.554.200/0001-99,0.39870504265575685,-0.9251621991772382,0.00032349604294916706,-0.8000279868529747,0.12983813312517625
87,29.732.926/0001-53,0.29580847383462966,-0.936047390313834,0.0746166698085125,-0.181867208214619,0.06840129895726135
88,18.391.138/0001-24,-0.3602778294267094,-0.7225171738477756,-0.026150349513110443,-0.5322998867847213,0.07420266754171263
89,23.000.848/0001-16,0.14873400206929782,-0.7718990766074411,-0.00319822345549244,-0.9319604801974212,0.06495017459314995
90,29.993.583/0001-80,-0.035605519403572865,,-0.08873967381840736,-0.8402663522948528,0.12840649214844055
91,11.419.940/0001-36,0.13621288053498826,-0.7407879121362684,0.017271099447180555,-0.5752903069370792,0.14504459392041347
92,06.170.624/0001-33,-0.538917675856854,0.8540251671187046,0.2762590535682383,-0.4336044629433586,0.06297232774760758
93,17.419.592/0001-83,0.4781352094136177,-0.7209723844461617,-0.02135131332218635,0.5064477786965484,0.1450658540770366
94,11.960.233/0001-52,0.5832636204971734,-0.8982635930313061,-0.04548582964123187,0.7465881638704215,0.14496009583018965
95,17.412.175/0001-09,-0.3474391594803966,0.1917099235825289,-0.030019510128271292,0.010432577312232847,0.06293029648338498
96,29.259.742/0001-18,0.3392573925908085,-0.9202791516765603,-0.10100085673967282,-0.4029273995358423,0.13807234271381955
97,17.420.064/0001-44,0.46991412796347093,-0.8911456307479353,-0.008471429021711965,0.6134580632526775,0.06284353684640787
98,28.075.485/0001-00,0.5608092127031072,-0.9399061481731995,-0.04945081453591819,-0.39578944856214443,0.14484412503573735
99,11.390.053/0001-82,0.6380230077134156,-0.8170897781205051,-0.03590805596337569,-0.9323684940220519,0.14476292227876383
100,17.329.579/0001-33,-0.3597919447343743,0.572406052764836,-0.14421914685658357,-0.9063544349065031,0.07097644323333581
101,31.341.378/0001-82,-0.11704000083809973,-0.9182464216545596,-0.04567795511615959,0.260445887628723,0.1364877690402995
102,11.863.242/0001-25,0.4054314761981026,-0.46373542338195245,-0.013226865886798016,-0.19912354180930222,0.14503039261236458
103,09.143.318/0001-04,0.26941655957930083,-0.7692110712410585,0.05124566281196251,-0.9347643546073867,0.15702976915716402
104,20.485.412/0001-76,0.5439900614178399,-0.7815481425086861,-0.0022547366875968976,0.7469935946899244,0.06048761086300386
105,14.146.496/0001-10,0.5479448194841171,-0.8513589194444018,0.07657047066687789,0.8784422940298311,0.07054349429196116
106,09.441.308/0001-47,0.7228834359444525,-0.7707871752436042,0.02629747442180961,-0.9091798807121065,0.0568340060775826
107,32.318.799/0001-55,-0.13960980509623358,-0.7111418669892671,-0.23859367687936156,-0.4936331211789946,0.022563340204361185
108,34.633.374/0001-66,-0.03481213861509492,,-0.015115070402365783,0.8886638901147269,0.050757486314180554
109,31.247.845/0001-00,0.06238380262399826,-0.9107963829178312,-0.08332149149932043,-0.0029385666729249043,0.04486636212706788
110,29.726.133/0001-21,0.3475007925568665,-0.9341586212132529,0.021196032754718035,-0.2439276277308561,0.07785511818432557
111,31.248.306/0001-95,0.06223653575467819,-0.9107963829178313,-0.27889772857056055,-0.7395295618092066,0.044880920357724265
112,25.423.269/0001-01,0.5205295125567572,-0.9580724533371593,-0.03790951865336384,0.3161595403330428,0.06294483310590313
113,20.008.080/0001-39,0.5125412725858106,-0.9108059943075286,-0.010405376893880514,-0.45628549727442314,0.06311656424023973
114,20.270.180/0001-39,0.41211968135156823,-0.9385878745928019,-0.05433702499921974,-0.933942306327078,0.06285815250405036
115,30.521.581/0001-78,0.23113358533951167,-0.9315440338173812,-0.04667120941740392,0.5623887090686378,0.045446874342408274
116,12.105.992/0001-09,0.20651799457814954,-0.9429994931978064,-0.008765651008655258,-0.3464519353971677,0.06317192889273021
117,27.879.995/0001-69,-0.622917127974632,0.6900106135544938,0.05533245480949978,-0.7255180367794232,0.06291468446842911
118,13.081.827/0001-19,0.6303266422717344,-0.9272571469507576,0.0029475632681978756,-0.9408546558424401,0.06298123368400328
119,26.218.403/0001-03,0.6163786686931656,-0.6877031500548172,0.013034768844694903,-0.687838140871515,0.08151538996705852
120,29.762.315/0001-58,0.6671997257517633,-0.9086851787809189,0.00908661860602956,-0.7057098776740273,0.07066064464053261
121,21.624.757/0001-26,0.6548438826836576,-0.899979594257888,-0.28081785444560997,-0.30409190046046614,0.05549756941222799
122,32.320.644/0001-53,-0.3740275958179638,-0.5205907371779515,-0.36448438882912604,-0.44275166874720395,0.01655182653323665
123,31.570.019/0001-05,-0.1948139455217652,-0.7003185637470972,-0.09906389379521746,0.7243656888529704,0.038366830145547044
124,30.566.221/0001-92,0.5084450010369819,-0.9110208131878044,-0.025852467682481357,-0.08993771532662893,0.0845152555906798
125,30.329.404/0001-94,0.5603635402828071,-0.9126106063234869,-0.08381170801823044,0.11435601237944804,0.08464935354179205
126,30.586.677/0001-14,0.5770108479454923,-0.9123205501912623,-0.07486619630445396,-0.6681637744946232,0.08442071192834233
127,33.150.614/0001-09,0.11005202117997419,-0.9686321060862827,-0.06894307260472735,0.0824818468874134,0.05298408478522948
128,32.741.788/0001-83,-0.03492010873044816,-0.9659506336267739,-0.3298395215920306,-0.4064741430309971,0.05380204355164525
129,30.351.337/0001-04,0.3081453969628495,-0.9146781952883347,-0.1120995612794053,-0.7597603554603525,0.07679710789951578
130,32.741.932/0001-81,0.008764328328761443,,-0.19460031668847563,0.9562717534988514,0.048793951306373165
131,33.150.783/0001-49,0.02221696059302914,-0.9266168821767665,-0.13305187070707447,-0.6912742289696362,0.052484136083557766
132,22.672.424/0001-35,0.5966402733261584,-0.8509767881945683,-0.03316821692863229,-0.9149678795615592,0.08069379394719085
133,11.182.072/0001-13,0.53449862443238,-0.9482018727251772,0.0602129146887298,-0.6585292777589965,0.2704532858088412
134,30.553.981/0001-65,0.5232142275563177,-0.9080067420796305,0.020924324631760763,0.6997166672925216,0.22502545410387
135,18.323.970/0001-93,-0.019737858801856134,-0.3530999611357056,0.0035667730172498774,-0.8806749614934487,0.24612762477528538
136,32.397.723/0001-62,0.0774450732129613,-0.7279133146961756,0.06247726202333405,-0.9039120532421107,0.11679474485261905
137,18.048.639/0001-02,0.21875195946532824,-0.9112349154369074,-0.055933955231648846,-0.7180340380334683,0.054406748971387184
138,05.903.038/0001-98,-0.6661309821615706,0.9390089616577403,0.03323717410589076,-0.26790353372056486,0.044372722075269135
139,30.665.589/0001-08,0.3896289898212601,-0.9107963829178313,-0.07542234652379506,-0.8718207665047604,0.11603899992608671
140,30.773.649/0001-06,0.5893023812017183,-0.9086735471256658,-0.14835374701835274,0.8205003862659644,0.11626242848988103
141,32.902.638/0001-04,-0.35722882824099267,,-0.2812816452208878,-0.5299300405011533,0.08247005270940638
142,31.875.299/0001-51,0.05699252413396677,-0.9109751657775723,-0.06815660651807984,0.5059782973310811,0.08898409712831352
143,24.140.256/0001-62,0.3964695916242652,-0.9382121062617065,0.4730919767231505,-0.5967412675540427,0.09124635090911616
144,17.489.083/0001-27,0.1664138364442782,0.20004014290978323,0.036516205829247576,-0.6696590458641103,0.07172266918537318
145,29.762.338/0001-62,0.3912345018458216,-0.9176412793264035,-0.06135607771958714,-0.1001433215592639,0.04800335186267553
146,29.762.329/0001-71,0.45356875606594405,-0.9187137684273358,-0.04527897714427599,-0.8341797073713245,0.04825798551384786
147,26.680.221/0001-41,0.4942343094258905,-0.9413151878213971,-0.014400751429154677,0.7083016953652752,0.15122347573585154
148,12.430.199/0001-77,0.3453333916738086,-0.5699497240014657,-0.006799335646707063,-0.6293694978070262,0.06871750601135465
149,08.771.538/0001-01,0.3861142999408813,0.21716365733673534,0.026824600847885065,-0.7352007503864271,0.06523518054663646
150,08.817.499/0001-36,-0.34238642534972835,0.5070967882601303,0.00984820463956512,-0.729812146764717,0.0704462015474565
151,14.146.726/0001-41,-0.30402481772238077,0.2057870150804555,0.002727915126910537,-0.5282501348558365,0.06851612205732159
152,11.403.956/0001-50,0.4683822413431731,-0.9402816219267501,0.0804518631314908,-0.7320775086827412,0.071073219239051
153,17.162.002/0001-80,0.4809830595691718,-0.9331800470732362,0.14361498510952145,-0.61426463224338,0.1070535985742331
154,33.401.080/0001-46,0.0024520352851087625,0.9456790731764444,-0.16448446161477245,-0.41601236873434233,0.07108373996007052
155,19.496.576/0001-10,-0.6078668704054394,0.6134446228520571,0.030418378734626585,-0.7521178710681333,0.134620804716255
156,18.611.532/0001-20,-0.07132111643457553,0.4314318588578731,0.02959686963508826,-0.3243988304733786,0.13521084725116758
157,18.471.807/0001-78,0.3369233217537996,-0.9418064247125512,0.10106068343595999,-0.8059231864830972,0.17638502538154416
158,17.002.861/0001-01,0.5191700279551544,-0.914549109043064,0.02567329829973669,-0.7550408882799633,0.16049170117659606
159,22.354.046/0001-41,0.4574519819125227,-0.9261799384348447,-0.0313646046715613,-0.5303823370887863,0.06304359225063368
160,24.140.265/0001-53,0.3553501101470136,-0.9418825435068183,0.02356446689712294,-0.5091666235189182,0.06369267881402635
161,09.068.336/0001-60,0.17711693666500325,0.9077075139869025,-0.03716603899922458,-0.1641920590961033,0.06709535414045839
162,32.041.825/0001-40,-0.010497751597382284,-0.913115933561633,-0.10854454449711631,-0.33004228122785756,0.039367359912845255
163,31.326.427/0001-08,0.15915340848675744,-0.9194709006526014,-0.02100702814982532,-0.5554992412779307,0.04609260169159622
164,27.347.332/0001-01,0.5680939638260837,-0.9422915649161279,-0.05989255233456041,-0.6631736501984855,0.11078896642738201
165,11.228.500/0001-00,0.6206300830195339,-0.9380231819255493,0.02012074236139882,-0.9287337881131175,0.10090162143151075
166,07.013.315/0001-12,0.4066331803097458,-0.2744674253054339,-0.046438773250358736,-0.5466380714557235,0.07730159385583824
167,00.400.490/0001-13,0.3491634425494563,-0.9384664288429606,0.13090455353377922,-0.7542963682601541,0.06946911425141895
168,22.918.359/0001-85,0.579312996381603,-0.9391596400997623,0.30733392618777894,-0.7609608639114721,0.06928339384765865
169,20.077.711/0001-71,-0.06459675492124696,0.9203196690110658,0.018075922260973182,-0.886714578663556,0.06407484664979891
170,28.911.549/0001-57,0.375717478000686,-0.9440523426684854,0.4614884194466333,-0.6316775576127093,0.1629254094995069
171,25.530.044/0001-54,0.024344314758894484,-0.07116227108579086,-0.01877548041221407,-0.7035911113971609,0.046807698165841564
172,19.211.696/0001-23,-0.5058280724880713,0.9379602364032685,0.12979214166776176,-0.6616210848130886,0.06375535076387225
173,22.354.037/0001-50,-0.4605884470433014,0.9126834470385962,0.08468349339232514,-0.784235157472532,0.06361631332330647
174,24.140.182/0001-64,-0.11680050410353571,0.8680590427885879,-0.0018454561618232303,-0.5847171237953942,0.04207154628090223
175,31.533.638/0001-11,-0.040689723858012054,-0.9216274023077188,-0.21543522707504545,-0.25229332854516584,0.1252432339287395
176,30.592.738/0001-56,-0.10817165836646454,-0.7409862933397762,-0.06737318695749028,0.6666371662750181,0.12569912305079936
177,10.158.171/0001-05,0.3205658590130662,-0.48942696269436464,-0.02379734757557202,-0.39310839970963163,0.1586715931732239
178,23.960.625/0001-09,0.5985730937504115,-0.4719855491744911,-0.09022647441724263,-0.8726938324243655,0.15773972698321642
179,31.006.723/0001-21,0.12811380197265165,-0.9143914735703704,-0.5055190390927782,-0.15758597163438812,0.040832765829943066
180,28.289.215/0001-93,0.5292027894801271,-0.9171387481694955,-0.1810000548557705,-0.6793041479178062,0.060947253548653164
181,27.249.881/0001-35,0.4852735143332883,-0.8881246451774361,0.09376775105676996,-0.07008167164544675,0.05953669986831214
182,27.249.912/0001-58,-0.11963006432147248,0.874001273646409,0.08754640329901528,-0.004462845625517175,0.059893819991773276
183,27.249.932/0001-29,0.21996939856114087,0.7773830461096012,0.29130056120607234,-0.749140798482911,0.0599674009198652
184,19.226.446/0001-67,-0.5668358908359256,-0.3734889793708656,-0.10194916707478931,0.3560335118559771,0.059503838255945886
185,27.782.888/0001-18,0.660628738027612,-0.9417288684788909,-0.08847828555788699,0.13739990530614302,0.07692970432543186
186,25.079.578/0001-06,0.39286507976670304,-0.779029310905086,0.12692160206493489,-0.890437768913654,0.06710672293153405
187,21.144.577/0001-47,0.4331832851943765,-0.7164265632364616,0.07147862104470072,-0.6873672424243213,0.06344288925386068
188,29.549.588/0001-19,0.5786459424226024,-0.915141847184814,-0.3049289151856196,0.726020194063328,0.06911049275768022
189,30.522.013/0001-91,-0.0059725168661377195,-0.8934468678750527,-0.3269889820509319,-0.46118893598088245,0.09855629548575633
190,24.986.084/0001-42,0.6858711462865754,-0.9033228370297242,-0.2955327610210904,-0.7528403074933988,0.036428649119601385
191,24.119.482/0001-61,0.5944337640463323,-0.7887777613452684,-0.2076254344550637,0.3770714272165696,0.04170370591114751
192,19.366.052/0001-04,0.4701882666628947,-0.4372065342714644,0.035846281156274286,-0.5317445187310041,0.12405568327394703
193,26.210.471/0001-18,-0.1411572836432315,-0.15618878888435803,-0.006372524259913074,0.7982514303014903,0.04185713537454212
194,25.423.215/0001-46,0.4216278111256496,-0.8774606726112073,0.03593646119158304,0.9634905723785628,0.09055186194259175
195,18.772.290/0001-57,0.29561796596785994,-0.09835860322250566,0.04964340225373332,-0.14798927252830718,0.06944879854495581
196,12.884.390/0001-99,-0.6662077882556631,0.8626366720775652,0.038350393262649156,-0.5642394827327003,0.045522191696516445
197,22.345.384/0001-17,0.5867320699456747,-0.7530747271526166,-0.06796862108439158,-0.14669299658987453,0.041156130373996284
198,12.831.360/0001-14,-0.5000748584584035,0.946015364029707,0.09795439411942736,0.950517008698902,0.0427078586605139
199,17.797.493/0001-35,0.21852834362761814,-0.9207736771333908,0.06256030791007713,-0.5902524057347482,0.05063640836253054
200,12.839.769/0001-87,0.5743768010664692,-0.9266018846765312,-0.06718465202606229,-0.7069228896856213,0.03598568113345149
201,34.096.201/0001-56,-0.2360128305344765,-0.8951253525497078,-0.726797860455954,-0.10623133575505357,0.10654721675245087
202,09.141.867/0001-31,0.6581876406678557,-0.9360931301732222,-0.03215736696313302,-0.9042458744807814,0.18678091190456916
203,34.096.196/0001-81,-0.2693575614953681,-0.9142212692415059,-0.10536101123094113,0.24110769402797186,0.107732041748742
204,07.659.002/0001-36,0.6094214253293851,-0.9361831844183865,-0.07635821394950554,-0.7899496212105168,0.050572650754204806
205,18.298.411/0001-70,0.3040652315721849,-0.3774599030601153,0.029712466009157786,0.3262781886526364,0.06307257475044678
206,26.210.505/0001-74,-0.4283132258397546,0.2277637372973213,0.025332170824953135,-0.8617286114789457,0.18651577101225758
207,26.262.377/0001-02,-0.0803982520986778,0.944759785686406,-0.01962723074745999,-0.7612268616495793,0.08544421602607721
208,26.277.600/0001-95,0.16903601033665602,-0.5450343949597676,-0.014300582777637735,-0.5263426290111309,0.045472876830407974
209,26.269.611/0001-23,0.3249263712880089,-0.9002107689661134,-0.003665863062343791,-0.8433639153194548,0.18677871774658025
210,30.830.162/0001-18,0.19117486480405646,-0.6269753738234898,0.3630688022821041,-0.07826475119471352,0.15220452765419118
211,26.262.363/0001-99,0.297954598987922,-0.524554386444664,0.09629169619832546,-0.38968694530118847,0.08527977000473536
212,26.261.488/0001-02,0.13636792788556018,-0.5239014604550742,-0.012601714176088534,-0.6818861934230945,0.04584559762668585
213,26.269.540/0001-69,-0.019059939260786835,-0.6187049158012065,0.13036134685535314,0.9119876448985698,0.045907978594312726
214,26.406.465/0001-30,-0.08726668471126615,-0.46147295374277525,0.14759716795672922,-0.6377285156661524,0.045715067045513584
215,07.088.369/0001-47,0.23594096316646246,0.1675467605040735,0.029828912312681324,-0.41129940272284615,0.06374623383950723
216,19.941.946/0001-80,0.2630040165699185,-0.9333318537277915,0.05784545863341906,-0.9179779939935145,0.1314173439921369
217,22.188.086/0001-60,-0.5285734789093027,0.5598390816695177,-0.05065163677113736,-0.17708176844657228,0.06812698677547775
218,07.455.788/0001-70,-0.6138261364706212,0.689165282521192,0.018591609407968817,-0.4953987708695404,0.0656512433357326
219,21.956.674/0001-34,-0.5758029286036437,0.6119229165337915,-0.10587492683808634,-0.5520431254447,0.0914845738711658
220,24.048.538/0001-34,0.29347142066770787,-0.29808027474617216,0.04649633822306356,0.6731217521482765,0.0866440546975413
221,30.592.680/0001-40,0.30644594673886527,0.9107963829178312,-0.3388809191657717,-0.11699464365406619,0.047122981508302964
222,22.187.998/0001-18,-0.6502722080192961,0.7107846760206159,-0.03415879600028641,-0.9414307845047247,0.06568767760460742
223,31.403.590/0001-27,0.18896953263097468,0.9189756564151242,-0.21112480720032467,-0.07795620956578389,0.04707103615556161
224,22.187.946/0001-41,-0.1556475556293653,-0.5241333886972168,-0.05470096788967608,-0.9340720246042089,0.06830641863222145
225,18.832.847/0001-06,-0.5159375137576208,0.1461689857017814,-0.14430719671120007,-0.677607934123166,0.42781710274305584
226,24.572.582/0001-49,0.29599070127096455,-0.647094721940905,0.19594667433851384,-0.7199925636415818,0.07685829816061664
227,13.396.703/0001-22,0.4243127277518318,-0.9356196183910281,0.28024588257826677,-0.13174332018695376,0.08154668531491428
228,28.581.109/0001-89,0.32199702659622403,-0.9056481718962007,0.2989137576916206,-0.08287249636792418,0.08206010746740003
229,30.593.439/0001-36,0.22535053451443748,-0.9107963829178313,0.15320033346170178,-0.7191249647909282,0.11047574678115098
230,21.646.715/0001-96,0.6033348426080232,-0.5341191210433677,0.048453210119173216,-0.5938617564332755,0.17431053345092065
231,30.568.854/0001-30,-0.19235741415927218,-0.9541904046503458,-0.4544976409660099,-0.145928388040704,0.059000821063901095
